

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 5; fitness: 47.61143859445437; player life: 0; enemy life: 40.0; time: 595

RUN: run status: enemy: 8; fitness: 84.82012950078717; player life: 14.200000000000228; enemy life: 0; time: 735

RUN: run status: enemy: 1; fitness: 11.962129080077862; player life: 0; enemy life: 80.0; time: 419

RUN: run status: enemy: 2; fitness: 38.64389233930411; player life: 0; enemy life: 50.0; time: 576

RUN: run status: enemy: 5; fitness: 86.49720062487333; player life: 24.400000000000247; enemy life: 0; time: 381

RUN: run status: enemy: 8; fitness: 87.56544845445562; player life: 33.40000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 1; fitness: 48.05982874727957; player life: 0; enemy life: 40.0; time: 380

RUN: run status: enemy: 2; fitness: 89.36878821817864; player life: 50; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.6422695528341; player life: 44.800000000000296; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 87.2935479947156; player life: 32.80000000000027; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 30.330119077019482; player life: 0; enemy life: 60.0; time: 290

RUN: run status: enemy: 2; fitness: 93.52700044143626; player life: 88; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 89.93061166337205; player life: 54.40000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 8; fitness: 88.1957442025855; player life: 41.20000000000029; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 90.16521039683074; player life: 58; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 88.62324619773175; player life: 43.00000000000029; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 89.48835578817426; player life: 53.80000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 1; fitness: 66.15645558296865; player life: 0; enemy life: 20.0; time: 345

RUN: run status: enemy: 2; fitness: 88.04317193830046; player life: 36; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.37482255552047; player life: 59.20000000000033; enemy life: 0; time: 256

RUN: run status: enemy: 8; fitness: 86.68205588594942; player life: 28.600000000000257; enemy life: 0; time: 482

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 89.51240366476762; player life: 46; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 90.80901301948917; player life: 64.00000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 89.39070308686625; player life: 52.600000000000314; enemy life: 0; time: 354

RUN: run status: enemy: 1; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 90.71936107665802; player life: 62; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 87.28556065373066; player life: 33.40000000000027; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 74.94791083107559; player life: 0; enemy life: 10.0; time: 425

RUN: run status: enemy: 1; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 2; fitness: 48.20090734553948; player life: 0; enemy life: 40.0; time: 330

RUN: run status: enemy: 5; fitness: 86.50413272989427; player life: 26.800000000000253; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 47.094246723688535; player life: 0; enemy life: 40.0; time: 998

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 88.16521039683074; player life: 38; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.17642023266134; player life: 58.60000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 87.07129244001466; player life: 30.40000000000026; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: -5.953243334287785; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 2; fitness: 85.06990021702643; player life: 8; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 91.603547911381; player life: 76.00000000000023; enemy life: 0; time: 402

RUN: run status: enemy: 8; fitness: 88.55960416103984; player life: 48.400000000000304; enemy life: 0; time: 534

RUN: run status: enemy: 1; fitness: 57.046756665712216; player life: 0; enemy life: 30.0; time: 385

RUN: run status: enemy: 2; fitness: 93.32700044143624; player life: 86; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 92.98288884003681; player life: 88.00000000000011; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 88.28628484395722; player life: 43.00000000000029; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 21.244257786413087; player life: 0; enemy life: 70.0; time: 316

RUN: run status: enemy: 2; fitness: 88.72482618476617; player life: 38; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 2.5448014366598777; player life: 0; enemy life: 90.0; time: 636

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 1; fitness: 30.59282822853988; player life: 0; enemy life: 60.0; time: 223

RUN: run status: enemy: 2; fitness: 92.67603602059674; player life: 78; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 86.2241754375678; player life: 23.200000000000244; enemy life: 0; time: 444

RUN: run status: enemy: 8; fitness: 74.44464310818934; player life: 0; enemy life: 10.0; time: 703

RUN: run status: enemy: 1; fitness: 30.774253326286797; player life: 0; enemy life: 60.0; time: 186

RUN: run status: enemy: 2; fitness: 90.06420156294973; player life: 52; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 88.60853545289204; player life: 46.0000000000003; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 91.07598249381269; player life: 67.00000000000031; enemy life: 0; time: 277

RUN: run status: enemy: 1; fitness: 39.23167900420623; player life: 0; enemy life: 50.0; time: 320

RUN: run status: enemy: 2; fitness: 48.1194670135993; player life: 0; enemy life: 40.0; time: 358

RUN: run status: enemy: 5; fitness: 91.20009554562249; player life: 76.60000000000022; enemy life: 0; time: 639

RUN: run status: enemy: 8; fitness: 89.8361748176703; player life: 56.20000000000032; enemy life: 0; time: 325

RUN: run status: enemy: 1; fitness: 3.7796441749216756; player life: 0; enemy life: 90.0; time: 185

RUN: run status: enemy: 2; fitness: 12.094638151945428; player life: 0; enemy life: 80.0; time: 367

RUN: run status: enemy: 5; fitness: 65.13828865951928; player life: 0; enemy life: 20.0; time: 955

RUN: run status: enemy: 8; fitness: 86.03643769385052; player life: 25.60000000000025; enemy life: 0; time: 681

RUN: run status: enemy: 1; fitness: 48.033853260876306; player life: 0; enemy life: 40.0; time: 390

RUN: run status: enemy: 2; fitness: 89.53740496697303; player life: 46; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.05959913428289; player life: 56.800000000000324; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 47.254763650515635; player life: 0; enemy life: 40.0; time: 850

RUN: run status: enemy: 1; fitness: 39.23167900420623; player life: 0; enemy life: 50.0; time: 320

RUN: run status: enemy: 2; fitness: 91.47212383121041; player life: 68; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 90.61357331188759; player life: 62.80000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 89.28111423509891; player life: 52.600000000000314; enemy life: 0; time: 395

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 86.40528862039817; player life: 20; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.35675303646651; player life: 17.80000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: 30.52353644806849; player life: 0; enemy life: 60.0; time: 239

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 93.7489615464343; player life: 92; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 88.0892033559595; player life: 40.000000000000284; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 87.29297711225777; player life: 34.00000000000027; enemy life: 0; time: 449

RUN: run status: enemy: 1; fitness: 66.14492807779757; player life: 0; enemy life: 20.0; time: 349

RUN: run status: enemy: 2; fitness: 22.44612310839946; player life: 0; enemy life: 70.0; time: 95

RUN: run status: enemy: 5; fitness: 88.86665872310228; player life: 46.0000000000003; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 85.76443510891828; player life: 19.000000000000234; enemy life: 0; time: 462

RUN: run status: enemy: 1; fitness: 38.93389190989625; player life: 0; enemy life: 50.0; time: 431

RUN: run status: enemy: 2; fitness: 48.344008189180144; player life: 0; enemy life: 40.0; time: 286

RUN: run status: enemy: 5; fitness: 89.43313081588585; player life: 55.60000000000032; enemy life: 0; time: 458

RUN: run status: enemy: 8; fitness: 47.52149035779143; player life: 0; enemy life: 40.0; time: 651

RUN: run status: enemy: 1; fitness: 57.185869468174936; player life: 0; enemy life: 30.0; time: 335

RUN: run status: enemy: 2; fitness: 91.47853908213776; player life: 70; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.69959913428289; player life: 53.200000000000315; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 56.46186017623233; player life: 0; enemy life: 30.0; time: 691

RUN: run status: enemy: 1; fitness: -5.902633333401366; player life: 0; enemy life: 100; time: 366

RUN: run status: enemy: 2; fitness: 12.53616819497439; player life: 0; enemy life: 80.0; time: 236

RUN: run status: enemy: 5; fitness: 65.37328225075098; player life: 0; enemy life: 20.0; time: 755

RUN: run status: enemy: 8; fitness: 88.0487735105169; player life: 41.80000000000029; enemy life: 0; time: 460

RUN: run status: enemy: 1; fitness: 21.253796809459846; player life: 0; enemy life: 70.0; time: 313

RUN: run status: enemy: 2; fitness: 88.9446788846423; player life: 44; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 85.17791509328339; player life: 13.600000000000229; enemy life: 0; time: 484

RUN: run status: enemy: 8; fitness: 65.45321458923948; player life: 0; enemy life: 20.0; time: 697

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 87.47057091248858; player life: 30; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 88.36885900702333; player life: 41.80000000000029; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 1; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 2; fitness: 90.76521039683075; player life: 64; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 91.20667673282853; player life: 68.8000000000003; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 90.63955642660935; player life: 63.40000000000034; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 5; fitness: 9.752244721017885; player life: 76.60000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 4.472244721017887; player life: 23.800000000000246; enemy life: 90.0; time: 1000

RUN: run status: enemy: 1; fitness: 48.25379680945985; player life: 0; enemy life: 40.0; time: 313

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 86.5941340261747; player life: 26.20000000000025; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 86.4361129328935; player life: 24.400000000000247; enemy life: 0; time: 405

RUN: run status: enemy: 1; fitness: 29.588181732290103; player life: 0; enemy life: 60.0; time: 609

RUN: run status: enemy: 2; fitness: 75.50693855665945; player life: 0; enemy life: 10.0; time: 243

RUN: run status: enemy: 5; fitness: 87.89060701409177; player life: 36.400000000000276; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 85.28393481486721; player life: 19.000000000000234; enemy life: 0; time: 747

RUN: run status: enemy: 1; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: -6.55250788703459; player life: 0; enemy life: 100; time: 701

RUN: run status: enemy: 5; fitness: -6.448889394146858; player life: 0; enemy life: 100; time: 632

RUN: run status: enemy: 8; fitness: -6.393590753950631; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 1; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 2; fitness: 57.60637245364764; player life: 0; enemy life: 30.0; time: 220

RUN: run status: enemy: 5; fitness: 91.21067522005318; player life: 70.60000000000028; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 1; fitness: 48.14492807779757; player life: 0; enemy life: 40.0; time: 349

RUN: run status: enemy: 2; fitness: 30.11112204166712; player life: 0; enemy life: 60.0; time: 361

RUN: run status: enemy: 5; fitness: 85.34465396891133; player life: 14.200000000000228; enemy life: 0; time: 435

RUN: run status: enemy: 8; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 1; fitness: 39.0704108566101; player life: 0; enemy life: 50.0; time: 376

RUN: run status: enemy: 2; fitness: 21.059828747279568; player life: 0; enemy life: 70.0; time: 380

RUN: run status: enemy: 5; fitness: -6.6895992691789665; player life: 0; enemy life: 100; time: 804

RUN: run status: enemy: 8; fitness: 20.47643769385049; player life: 0; enemy life: 70.0; time: 681

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 91.00150296873417; player life: 62; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 87.05742373192867; player life: 32.80000000000027; enemy life: 0; time: 504

RUN: run status: enemy: 8; fitness: 84.81998334634746; player life: 10.000000000000231; enemy life: 0; time: 483

RUN: run status: enemy: 1; fitness: 22.058357577390694; player life: 0; enemy life: 70.0; time: 140

RUN: run status: enemy: 2; fitness: 3.2348088972151556; player life: 0; enemy life: 90.0; time: 319

RUN: run status: enemy: 5; fitness: 89.22339389891516; player life: 54.40000000000032; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 89.3014067855038; player life: 53.200000000000315; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 89.46661051127248; player life: 50; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 89.68164533066629; player life: 53.200000000000315; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 38.99858512203885; player life: 0; enemy life: 50.0; time: 404

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 2; fitness: 48.72700044143625; player life: 0; enemy life: 40.0; time: 195

RUN: run status: enemy: 5; fitness: 89.36926227199754; player life: 54.40000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 91.96521039683074; player life: 76; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 65.47643769385049; player life: 0; enemy life: 20.0; time: 681

RUN: run status: enemy: 8; fitness: 86.45103858311016; player life: 24.400000000000247; enemy life: 0; time: 399

RUN: run status: enemy: 1; fitness: 21.58835394814496; player life: 0; enemy life: 70.0; time: 224

RUN: run status: enemy: 2; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 5; fitness: 89.32775481255203; player life: 52.600000000000314; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 30.872244721017886; player life: 17.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 1; fitness: 30.774253326286797; player life: 0; enemy life: 60.0; time: 186

RUN: run status: enemy: 2; fitness: 66.2634277025208; player life: 0; enemy life: 20.0; time: 310

RUN: run status: enemy: 5; fitness: 29.503225009814138; player life: 0; enemy life: 60.0; time: 663

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 1; fitness: 21.22544845445559; player life: 0; enemy life: 70.0; time: 322

RUN: run status: enemy: 2; fitness: 66.1888590070233; player life: 0; enemy life: 20.0; time: 334

RUN: run status: enemy: 5; fitness: 89.4557442025855; player life: 53.80000000000032; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 89.60626719449067; player life: 53.200000000000315; enemy life: 0; time: 303

RUN: run status: enemy: 1; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 2; fitness: 48.53193985886487; player life: 0; enemy life: 40.0; time: 237

RUN: run status: enemy: 5; fitness: 29.364053444313353; player life: 0; enemy life: 60.0; time: 762

RUN: run status: enemy: 8; fitness: 85.47351154254233; player life: 19.000000000000234; enemy life: 0; time: 618

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 90.16521039683074; player life: 58; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.1187417894553; player life: 56.20000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 8; fitness: 89.48835578817426; player life: 53.80000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 88.16521039683074; player life: 38; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 88.92206684551657; player life: 47.8000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 8; fitness: 87.07129244001466; player life: 30.40000000000026; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 91.7124036647676; player life: 68; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 87.01796259441267; player life: 31.600000000000264; enemy life: 0; time: 465

RUN: run status: enemy: 8; fitness: 84.0190534593671; player life: 4.600000000000234; enemy life: 0; time: 627

RUN: run status: enemy: 1; fitness: 48.15356122494227; player life: 0; enemy life: 40.0; time: 346

RUN: run status: enemy: 2; fitness: 85.23931836898447; player life: 8; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.04698639161589; player life: 48.400000000000304; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 87.52951855242155; player life: 37.60000000000028; enemy life: 0; time: 508

RUN: run status: enemy: 1; fitness: 39.79051384715858; player life: 0; enemy life: 50.0; time: 183

RUN: run status: enemy: 2; fitness: 75.26990021702643; player life: 0; enemy life: 10.0; time: 308

RUN: run status: enemy: 5; fitness: 84.70806444416041; player life: 14.800000000000228; enemy life: 0; time: 873

RUN: run status: enemy: 8; fitness: 65.86877351051686; player life: 0; enemy life: 20.0; time: 460

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 2; fitness: 91.89061166337203; player life: 74; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 87.37660173740841; player life: 36.400000000000276; enemy life: 0; time: 525

RUN: run status: enemy: 8; fitness: 91.92693855665948; player life: 74.20000000000024; enemy life: 0; time: 243

RUN: run status: enemy: 1; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 90.56521039683075; player life: 62; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.46041404438236; player life: 40.000000000000284; enemy life: 0; time: 692

RUN: run status: enemy: 8; fitness: 85.1262138960981; player life: 13.00000000000023; enemy life: 0; time: 480

RUN: run status: enemy: 1; fitness: 57.159358342626604; player life: 0; enemy life: 30.0; time: 344

RUN: run status: enemy: 2; fitness: 90.35014399275047; player life: 54; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 20.38393481486718; player life: 0; enemy life: 70.0; time: 747

RUN: run status: enemy: 8; fitness: 86.89641489804764; player life: 26.20000000000025; enemy life: 0; time: 306

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 5; fitness: 89.28665872310229; player life: 50.20000000000031; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 83.85697189645956; player life: 2.200000000000234; enemy life: 0; time: 580

RUN: run status: enemy: 1; fitness: 48.15356122494227; player life: 0; enemy life: 40.0; time: 346

RUN: run status: enemy: 2; fitness: 75.15645558296865; player life: 0; enemy life: 10.0; time: 345

RUN: run status: enemy: 5; fitness: 85.83157441175591; player life: 19.000000000000234; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 84.77147120894053; player life: 11.80000000000023; enemy life: 0; time: 607

RUN: run status: enemy: 1; fitness: 12.59732261812772; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 2; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 5; fitness: 93.17547959267732; player life: 87.40000000000012; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 12.319827390982933; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 1; fitness: 39.31302464366018; player life: 0; enemy life: 50.0; time: 295

RUN: run status: enemy: 2; fitness: 90.72482618476617; player life: 58; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 87.39112204166715; player life: 32.80000000000027; enemy life: 0; time: 361

RUN: run status: enemy: 8; fitness: 47.76755198344948; player life: 0; enemy life: 40.0; time: 509

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 2; fitness: 75.15645558296865; player life: 0; enemy life: 10.0; time: 345

RUN: run status: enemy: 5; fitness: 88.936552407039; player life: 49.60000000000031; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 90.65921377653417; player life: 65.20000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 1; fitness: 39.17399989261955; player life: 0; enemy life: 50.0; time: 339

RUN: run status: enemy: 2; fitness: 85.36521039683075; player life: 10; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.11645558296868; player life: 49.60000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: 84.68968459414688; player life: 8.800000000000232; enemy life: 0; time: 488

RUN: run status: enemy: 1; fitness: 30.17105438238979; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 2; fitness: 75.48657125383502; player life: 0; enemy life: 10.0; time: 248

RUN: run status: enemy: 5; fitness: 88.73379680945988; player life: 44.800000000000296; enemy life: 0; time: 313

RUN: run status: enemy: 8; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 66.95014399275047; player life: 0; enemy life: 20.0; time: 156

RUN: run status: enemy: 5; fitness: 86.50226421822039; player life: 23.800000000000246; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 87.53346333071256; player life: 37.60000000000028; enemy life: 0; time: 506

RUN: run status: enemy: 1; fitness: 30.197881624622937; player life: 0; enemy life: 60.0; time: 331

RUN: run status: enemy: 2; fitness: 90.74250462797222; player life: 60; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 88.0849280777976; player life: 39.40000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 84.5719571254916; player life: 8.200000000000232; enemy life: 0; time: 517

RUN: run status: enemy: 1; fitness: 21.228558876869982; player life: 0; enemy life: 70.0; time: 321

RUN: run status: enemy: 2; fitness: 90.38322890233343; player life: 60; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 90.74901301948917; player life: 63.40000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 87.77964069627228; player life: 41.20000000000029; enemy life: 0; time: 567

RUN: run status: enemy: 1; fitness: 21.758252984940356; player life: 0; enemy life: 70.0; time: 189

RUN: run status: enemy: 2; fitness: 66.51106227384331; player life: 0; enemy life: 20.0; time: 242

RUN: run status: enemy: 5; fitness: 92.22691377820122; player life: 82.60000000000016; enemy life: 0; time: 417

RUN: run status: enemy: 8; fitness: 85.26167353170871; player life: 21.40000000000024; enemy life: 0; time: 971

RUN: run status: enemy: 1; fitness: 21.231679004206228; player life: 0; enemy life: 70.0; time: 320

RUN: run status: enemy: 2; fitness: 91.44704041507838; player life: 70; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.65642023266135; player life: 63.40000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 83.45621026685235; player life: 1.000000000000234; enemy life: 0; time: 768

RUN: run status: enemy: 1; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 75.33011907701948; player life: 0; enemy life: 10.0; time: 290

RUN: run status: enemy: 5; fitness: 90.33621752534384; player life: 60.40000000000033; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 12.4165036912183; player life: 0; enemy life: 80.0; time: 266

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 91.35326262833368; player life: 68; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 87.53606371931284; player life: 35.20000000000027; enemy life: 0; time: 397

RUN: run status: enemy: 8; fitness: 48.057200624873296; player life: 0; enemy life: 40.0; time: 381

RUN: run status: enemy: 1; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 2; fitness: 89.79051384715858; player life: 50; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 90.88027017401382; player life: 64.60000000000034; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 87.73413402617471; player life: 37.60000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 91.36521039683075; player life: 70; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.56811752271652; player life: 34.00000000000027; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: 86.8735479947156; player life: 28.600000000000257; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 90.28657125383502; player life: 58; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 87.57970258104908; player life: 37.00000000000028; enemy life: 0; time: 455

