

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 21.046756665712216; player life: 0; enemy life: 70.0; time: 385

RUN: run status: enemy: 5; fitness: 89.85454706086826; player life: 53.80000000000032; enemy life: 0; time: 251

RUN: run status: enemy: 8; fitness: 38.753893234518436; player life: 0; enemy life: 50.0; time: 516

RUN: run status: enemy: 1; fitness: 12.701682633451963; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 2; fitness: 29.83668519596536; player life: 0; enemy life: 60.0; time: 475

RUN: run status: enemy: 5; fitness: 88.61041085661014; player life: 45.4000000000003; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 88.7335479947156; player life: 47.2000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 11.824132729894238; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 5; fitness: 90.7802070878208; player life: 65.20000000000033; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 2.7714889964088165; player life: 0; enemy life: 90.0; time: 507

RUN: run status: enemy: 1; fitness: 21.32324619773172; player life: 0; enemy life: 70.0; time: 292

RUN: run status: enemy: 2; fitness: 57.482547103535296; player life: 0; enemy life: 30.0; time: 249

RUN: run status: enemy: 5; fitness: 88.88811752271651; player life: 47.2000000000003; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: 84.60140592179684; player life: 9.400000000000231; enemy life: 0; time: 566

RUN: run status: enemy: 1; fitness: 30.038994660376726; player life: 0; enemy life: 60.0; time: 388

RUN: run status: enemy: 2; fitness: 75.35455310235676; player life: 0; enemy life: 10.0; time: 283

RUN: run status: enemy: 5; fitness: 88.40544845445562; player life: 41.80000000000029; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 84.77147120894053; player life: 11.80000000000023; enemy life: 0; time: 607

RUN: run status: enemy: 1; fitness: 11.93157441175589; player life: 0; enemy life: 80.0; time: 432

RUN: run status: enemy: 2; fitness: 92.26246192029868; player life: 76; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 84.46791083107561; player life: 5.200000000000234; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 87.49027909447733; player life: 38.20000000000028; enemy life: 0; time: 561

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 5; fitness: 90.69275134159977; player life: 62.80000000000034; enemy life: 0; time: 267

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 1; fitness: 38.93157441175589; player life: 0; enemy life: 50.0; time: 432

RUN: run status: enemy: 2; fitness: 91.17237888630936; player life: 68; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.23482255552047; player life: 47.8000000000003; enemy life: 0; time: 256

RUN: run status: enemy: 8; fitness: 65.51689264854281; player life: 0; enemy life: 20.0; time: 654

RUN: run status: enemy: 1; fitness: -6.517671272912275; player life: 0; enemy life: 100; time: 677

RUN: run status: enemy: 2; fitness: 3.036420656381554; player life: 0; enemy life: 90.0; time: 389

RUN: run status: enemy: 5; fitness: -6.318968113746434; player life: 0; enemy life: 100; time: 555

RUN: run status: enemy: 8; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 30.795993312923205; player life: 0; enemy life: 60.0; time: 182

RUN: run status: enemy: 2; fitness: 39.52353644806849; player life: 0; enemy life: 50.0; time: 239

RUN: run status: enemy: 5; fitness: 88.68451856747527; player life: 47.2000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 8; fitness: 65.63697189645953; player life: 0; enemy life: 20.0; time: 580

RUN: run status: enemy: 1; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 2; fitness: 30.097366666598635; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 5; fitness: 87.69750719048564; player life: 38.20000000000028; enemy life: 0; time: 456

RUN: run status: enemy: 8; fitness: 11.650861008620202; player life: 0; enemy life: 80.0; time: 572

RUN: run status: enemy: 1; fitness: 21.79051384715858; player life: 0; enemy life: 70.0; time: 183

RUN: run status: enemy: 2; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 5; fitness: 88.49262782095376; player life: 45.4000000000003; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 21.191857510019556; player life: 0; enemy life: 70.0; time: 333

RUN: run status: enemy: 1; fitness: 12.316420232661319; player life: 0; enemy life: 80.0; time: 294

RUN: run status: enemy: 2; fitness: 30.08649699436173; player life: 0; enemy life: 60.0; time: 370

RUN: run status: enemy: 5; fitness: 88.74090734553951; player life: 45.4000000000003; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 11.28704379932293; player life: 0; enemy life: 80.0; time: 823

RUN: run status: enemy: 1; fitness: 47.884107874516964; player life: 0; enemy life: 40.0; time: 453

RUN: run status: enemy: 2; fitness: 89.48297229859378; player life: 52; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 87.63621479131243; player life: 37.00000000000028; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 88.14901156814173; player life: 44.200000000000294; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 48.23480889721515; player life: 0; enemy life: 40.0; time: 319

RUN: run status: enemy: 2; fitness: 91.87603602059674; player life: 70; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 86.28643022995489; player life: 23.800000000000246; enemy life: 0; time: 443

RUN: run status: enemy: 8; fitness: 85.05972415482925; player life: 13.00000000000023; enemy life: 0; time: 513

RUN: run status: enemy: 1; fitness: 20.895206767585016; player life: 0; enemy life: 70.0; time: 448

RUN: run status: enemy: 2; fitness: 89.14250462797223; player life: 44; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.66157804100166; player life: 52.600000000000314; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 12.424050896853684; player life: 0; enemy life: 80.0; time: 264

RUN: run status: enemy: 1; fitness: 30.27968822339259; player life: 0; enemy life: 60.0; time: 305

RUN: run status: enemy: 2; fitness: 87.44704041507838; player life: 30; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 86.59111060585316; player life: 30.40000000000026; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 84.15524924314812; player life: 5.200000000000234; enemy life: 0; time: 581

RUN: run status: enemy: 1; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 2; fitness: 57.14492807779757; player life: 0; enemy life: 30.0; time: 349

RUN: run status: enemy: 5; fitness: 87.15118681455743; player life: 31.600000000000264; enemy life: 0; time: 407

RUN: run status: enemy: 8; fitness: 92.196954104517; player life: 80.20000000000019; enemy life: 0; time: 338

RUN: run status: enemy: 1; fitness: 21.01858578874552; player life: 0; enemy life: 70.0; time: 396

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 87.95026654476807; player life: 40.000000000000284; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: 86.95027909447734; player life: 32.80000000000027; enemy life: 0; time: 561

RUN: run status: enemy: 1; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 2; fitness: 75.17695410451698; player life: 0; enemy life: 10.0; time: 338

RUN: run status: enemy: 5; fitness: 87.71353194306673; player life: 35.800000000000274; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 84.03129244001464; player life: 0; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: 21.79051384715858; player life: 0; enemy life: 70.0; time: 183

RUN: run status: enemy: 2; fitness: 90.37237888630936; player life: 60; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 88.79302464366022; player life: 44.800000000000296; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 85.85038926750858; player life: 20.200000000000237; enemy life: 0; time: 478

RUN: run status: enemy: 1; fitness: 11.873130815885816; player life: 0; enemy life: 80.0; time: 458

RUN: run status: enemy: 2; fitness: 91.74772657195336; player life: 70; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 87.49899466037675; player life: 34.60000000000027; enemy life: 0; time: 388

RUN: run status: enemy: 8; fitness: 65.6684981501063; player life: 0; enemy life: 20.0; time: 562

RUN: run status: enemy: 1; fitness: 30.747726571953372; player life: 0; enemy life: 60.0; time: 191

RUN: run status: enemy: 2; fitness: 91.68200618758324; player life: 68; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 86.13970258104906; player life: 22.600000000000243; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 84.404107874517; player life: 5.200000000000234; enemy life: 0; time: 453

RUN: run status: enemy: 1; fitness: 21.247427361174367; player life: 0; enemy life: 70.0; time: 315

RUN: run status: enemy: 2; fitness: 75.68188000615578; player life: 0; enemy life: 10.0; time: 204

RUN: run status: enemy: 5; fitness: 87.27955642660935; player life: 29.80000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 88.84087680441824; player life: 49.000000000000306; enemy life: 0; time: 428

RUN: run status: enemy: 1; fitness: 20.917781089623553; player life: 0; enemy life: 70.0; time: 438

RUN: run status: enemy: 2; fitness: 86.98506424239102; player life: 22; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 84.34843086044171; player life: 6.400000000000233; enemy life: 0; time: 540

RUN: run status: enemy: 8; fitness: 38.60307034478385; player life: 0; enemy life: 50.0; time: 600

RUN: run status: enemy: 1; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 2; fitness: 22.002787726235887; player life: 0; enemy life: 70.0; time: 148

RUN: run status: enemy: 5; fitness: 85.0197452887226; player life: 10.60000000000023; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 47.815851109062514; player life: 0; enemy life: 40.0; time: 485

RUN: run status: enemy: 1; fitness: 12.279688223392588; player life: 0; enemy life: 80.0; time: 305

RUN: run status: enemy: 2; fitness: 57.29288973525112; player life: 0; enemy life: 30.0; time: 301

RUN: run status: enemy: 5; fitness: 90.22425778641312; player life: 59.80000000000033; enemy life: 0; time: 316

RUN: run status: enemy: 8; fitness: 56.94321598677138; player life: 0; enemy life: 30.0; time: 427

RUN: run status: enemy: 1; fitness: 56.926955465899596; player life: 0; enemy life: 30.0; time: 434

RUN: run status: enemy: 2; fitness: 48.17991706964764; player life: 0; enemy life: 40.0; time: 337

RUN: run status: enemy: 5; fitness: 90.26855887687002; player life: 60.40000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 8; fitness: 47.73660173740838; player life: 0; enemy life: 40.0; time: 525

RUN: run status: enemy: 1; fitness: 29.976552407038966; player life: 0; enemy life: 60.0; time: 413

RUN: run status: enemy: 2; fitness: 91.5001335721758; player life: 66; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 88.97237888630939; player life: 46.0000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 8; fitness: 56.70289068006606; player life: 0; enemy life: 30.0; time: 543

RUN: run status: enemy: 1; fitness: 12.28626719449063; player life: 0; enemy life: 80.0; time: 303

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 5; fitness: 90.16586946817496; player life: 59.80000000000033; enemy life: 0; time: 335

RUN: run status: enemy: 8; fitness: 56.83248350911166; player life: 0; enemy life: 30.0; time: 477

RUN: run status: enemy: 1; fitness: 30.244257786413087; player life: 0; enemy life: 60.0; time: 316

RUN: run status: enemy: 2; fitness: 92.35014399275047; player life: 74; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 87.04631782016779; player life: 31.600000000000264; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 84.59742373192866; player life: 8.200000000000232; enemy life: 0; time: 504

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 90.82246192029872; player life: 61.600000000000335; enemy life: 0; time: 208

RUN: run status: enemy: 8; fitness: 29.892977112257746; player life: 0; enemy life: 60.0; time: 449

RUN: run status: enemy: 1; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 2; fitness: 89.87968822339258; player life: 56; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 89.10394224923466; player life: 49.000000000000306; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 87.48539190157784; player life: 37.00000000000028; enemy life: 0; time: 500

RUN: run status: enemy: 1; fitness: 12.299556426609314; player life: 0; enemy life: 80.0; time: 299

RUN: run status: enemy: 2; fitness: 75.25379680945984; player life: 0; enemy life: 10.0; time: 313

RUN: run status: enemy: 5; fitness: 89.36544845445562; player life: 51.40000000000031; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 85.85544157072466; player life: 20.80000000000024; enemy life: 0; time: 505

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: -5.648974238161206; player life: 0; enemy life: 100; time: 284

RUN: run status: enemy: 5; fitness: 86.5372099540844; player life: 30.40000000000026; enemy life: 0; time: 667

RUN: run status: enemy: 8; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 1; fitness: 3.721885340769483; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 2; fitness: 13.030186700424; player life: 0; enemy life: 80.0; time: 144

RUN: run status: enemy: 5; fitness: 89.73991706964767; player life: 55.60000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 74.62327305210137; player life: 0; enemy life: 10.0; time: 588

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 89.66246192029868; player life: 50; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 8; fitness: 84.3036490907021; player life: 2.8000000000002343; enemy life: 0; time: 394

RUN: run status: enemy: 1; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 2; fitness: 66.12506926914797; player life: 0; enemy life: 20.0; time: 356

RUN: run status: enemy: 5; fitness: 89.13389596854988; player life: 50.20000000000031; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 89.38288884003683; player life: 52.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 1; fitness: 38.98384284030165; player life: 0; enemy life: 50.0; time: 410

RUN: run status: enemy: 2; fitness: 85.9001335721758; player life: 10; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 90.39105438238983; player life: 62.20000000000034; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 1; fitness: 39.13070308686623; player life: 0; enemy life: 50.0; time: 354

RUN: run status: enemy: 2; fitness: 90.17237888630936; player life: 58; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.8301439927505; player life: 68.8000000000003; enemy life: 0; time: 156

RUN: run status: enemy: 8; fitness: 56.65436363917141; player life: 0; enemy life: 30.0; time: 570

RUN: run status: enemy: 1; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 2; fitness: 66.14206684551654; player life: 0; enemy life: 20.0; time: 350

RUN: run status: enemy: 5; fitness: 92.20290651349461; player life: 79.0000000000002; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 88.90556065373066; player life: 49.60000000000031; enemy life: 0; time: 426

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 30.82385026742617; player life: 0; enemy life: 60.0; time: 177

RUN: run status: enemy: 5; fitness: 46.712244721017875; player life: 86.20000000000013; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.32675666571224; player life: 32.80000000000027; enemy life: 0; time: 385

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 2; fitness: 30.100102646417508; player life: 0; enemy life: 60.0; time: 365

RUN: run status: enemy: 5; fitness: 89.01946701359934; player life: 49.000000000000306; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 11.491230863028317; player life: 0; enemy life: 80.0; time: 671

RUN: run status: enemy: 1; fitness: 38.9862848439572; player life: 0; enemy life: 50.0; time: 409

RUN: run status: enemy: 2; fitness: 39.11667761151172; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 5; fitness: 89.41052820481508; player life: 50.20000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 56.621573816348416; player life: 0; enemy life: 30.0; time: 589

RUN: run status: enemy: 1; fitness: 21.785064242391016; player life: 0; enemy life: 70.0; time: 184

RUN: run status: enemy: 2; fitness: 92.28801221164346; player life: 74; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 87.92628484395722; player life: 39.40000000000028; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 65.94321598677138; player life: 0; enemy life: 20.0; time: 427

RUN: run status: enemy: 1; fitness: 30.247427361174367; player life: 0; enemy life: 60.0; time: 315

RUN: run status: enemy: 2; fitness: 93.11859563501554; player life: 82; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 87.25129244001467; player life: 32.200000000000266; enemy life: 0; time: 391

RUN: run status: enemy: 8; fitness: 74.50624616014831; player life: 0; enemy life: 10.0; time: 661

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 92.04704041507837; player life: 76; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 85.06410787451699; player life: 11.80000000000023; enemy life: 0; time: 453

RUN: run status: enemy: 1; fitness: 29.986284843957197; player life: 0; enemy life: 60.0; time: 409

RUN: run status: enemy: 2; fitness: 39.94375419465169; player life: 0; enemy life: 50.0; time: 157

RUN: run status: enemy: 5; fitness: 84.7319170618311; player life: 6.400000000000233; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 1; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 2; fitness: 21.051965010819355; player life: 0; enemy life: 70.0; time: 383

RUN: run status: enemy: 5; fitness: 88.06363040979632; player life: 43.00000000000029; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 74.69372471305198; player life: 0; enemy life: 10.0; time: 548

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 89.33959913428289; player life: 49.60000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 87.79322527308771; player life: 38.80000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 1; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 2; fitness: 75.23794861721983; player life: 0; enemy life: 10.0; time: 318

RUN: run status: enemy: 5; fitness: 84.50064962889992; player life: 9.400000000000231; enemy life: 0; time: 626

RUN: run status: enemy: 8; fitness: 88.18413272989427; player life: 43.60000000000029; enemy life: 0; time: 481

RUN: run status: enemy: 1; fitness: 29.95026654476804; player life: 0; enemy life: 60.0; time: 424

RUN: run status: enemy: 2; fitness: 49.42528902149662; player life: 0; enemy life: 40.0; time: 97

RUN: run status: enemy: 5; fitness: 86.11172147976933; player life: 21.40000000000024; enemy life: 0; time: 415

RUN: run status: enemy: 8; fitness: 86.69787858127887; player life: 30.40000000000026; enemy life: 0; time: 568

RUN: run status: enemy: 1; fitness: 21.213102618633293; player life: 0; enemy life: 70.0; time: 326

RUN: run status: enemy: 2; fitness: 30.253796809459846; player life: 0; enemy life: 60.0; time: 313

RUN: run status: enemy: 5; fitness: 87.60665872310229; player life: 33.40000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 39.08920335595947; player life: 0; enemy life: 50.0; time: 369

RUN: run status: enemy: 1; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 2; fitness: 66.12506926914797; player life: 0; enemy life: 20.0; time: 356

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 89.38288884003683; player life: 52.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 1; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 2; fitness: 89.87968822339258; player life: 56; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.6392564842077; player life: 44.200000000000294; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 87.48539190157784; player life: 37.00000000000028; enemy life: 0; time: 500

RUN: run status: enemy: 1; fitness: 30.210039829102747; player life: 0; enemy life: 60.0; time: 327

RUN: run status: enemy: 2; fitness: 21.147797520225524; player life: 0; enemy life: 70.0; time: 348

RUN: run status: enemy: 5; fitness: 2.509276465497493; player life: 0; enemy life: 90.0; time: 659

RUN: run status: enemy: 8; fitness: 3.0467566657122154; player life: 0; enemy life: 90.0; time: 385

RUN: run status: enemy: 1; fitness: 48.2731522524128; player life: 0; enemy life: 40.0; time: 307

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 89.71011907701951; player life: 53.80000000000032; enemy life: 0; time: 290

RUN: run status: enemy: 8; fitness: 86.73720062487332; player life: 26.800000000000253; enemy life: 0; time: 381

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 2; fitness: 66.16226955283406; player life: 0; enemy life: 20.0; time: 343

RUN: run status: enemy: 5; fitness: 87.94226421822039; player life: 38.20000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 74.57189472731541; player life: 0; enemy life: 10.0; time: 619

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 89.04704041507837; player life: 46; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.9393183689845; player life: 55.00000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 83.49178089723765; player life: 0.40000000000023406; enemy life: 0; time: 698

RUN: run status: enemy: 1; fitness: 48.269900217026425; player life: 0; enemy life: 40.0; time: 308

RUN: run status: enemy: 2; fitness: 57.511062273843315; player life: 0; enemy life: 30.0; time: 242

RUN: run status: enemy: 5; fitness: 27.992244721017883; player life: 79.0000000000002; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 86.10869011792232; player life: 22.00000000000024; enemy life: 0; time: 442

RUN: run status: enemy: 1; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 2; fitness: 57.511062273843315; player life: 0; enemy life: 30.0; time: 242

RUN: run status: enemy: 5; fitness: 89.03959913428288; player life: 46.6000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 12.260207087820767; player life: 0; enemy life: 80.0; time: 311

RUN: run status: enemy: 1; fitness: 29.986284843957197; player life: 0; enemy life: 60.0; time: 409

RUN: run status: enemy: 2; fitness: 75.51936107665802; player life: 0; enemy life: 10.0; time: 240

RUN: run status: enemy: 5; fitness: 88.77399989261957; player life: 46.0000000000003; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 84.7797425546912; player life: 11.80000000000023; enemy life: 0; time: 602

RUN: run status: enemy: 1; fitness: 39.001063438053315; player life: 0; enemy life: 50.0; time: 403

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 88.46010264641754; player life: 43.60000000000029; enemy life: 0; time: 365

RUN: run status: enemy: 8; fitness: 65.91550058692482; player life: 0; enemy life: 20.0; time: 439

RUN: run status: enemy: 1; fitness: 21.01858578874552; player life: 0; enemy life: 70.0; time: 396

RUN: run status: enemy: 2; fitness: 85.51936107665802; player life: 10; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 84.75982874727958; player life: 7.000000000000233; enemy life: 0; time: 380

RUN: run status: enemy: 8; fitness: 56.43755590630628; player life: 0; enemy life: 30.0; time: 708

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 88.44704041507838; player life: 40; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.6730739740296; player life: 46.0000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 47.69555119757802; player life: 0; enemy life: 40.0; time: 547

RUN: run status: enemy: 1; fitness: -5.726847747587197; player life: 0; enemy life: 100; time: 307

RUN: run status: enemy: 2; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 5; fitness: 29.44038476250676; player life: 0; enemy life: 60.0; time: 706

RUN: run status: enemy: 8; fitness: 12.296217525343799; player life: 0; enemy life: 80.0; time: 300

RUN: run status: enemy: 1; fitness: 65.8753166091058; player life: 0; enemy life: 20.0; time: 457

RUN: run status: enemy: 2; fitness: 57.139213776534135; player life: 0; enemy life: 30.0; time: 351

RUN: run status: enemy: 5; fitness: 90.12704041507841; player life: 56.800000000000324; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 74.6352492431481; player life: 0; enemy life: 10.0; time: 581

RUN: run status: enemy: 1; fitness: 48.241098226122716; player life: 0; enemy life: 40.0; time: 317

RUN: run status: enemy: 2; fitness: 90.16627799644576; player life: 56; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 86.60544845445561; player life: 23.800000000000246; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 90.57389596854988; player life: 64.60000000000034; enemy life: 0; time: 360

RUN: run status: enemy: 1; fitness: 48.269900217026425; player life: 0; enemy life: 40.0; time: 308

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

