

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 21.3062678611973; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 2; fitness: 84.96627799644577; player life: 4; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 89.97389190989628; player life: 60.40000000000033; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 48.054579391393425; player life: 0; enemy life: 40.0; time: 382

RUN: run status: enemy: 1; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 5; fitness: 88.4087735105169; player life: 45.4000000000003; enemy life: 0; time: 460

RUN: run status: enemy: 8; fitness: -5.384495062789089; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 91.65833644349733; player life: 68; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 89.296552407039; player life: 53.200000000000315; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 38.87970258104905; player life: 0; enemy life: 50.0; time: 455

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 89.70624979919323; player life: 48; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 20.194277446583015; player life: 0; enemy life: 70.0; time: 903

RUN: run status: enemy: 8; fitness: 12.086496994361731; player life: 0; enemy life: 80.0; time: 370

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 90.66420156294973; player life: 58; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 90.95931836898451; player life: 65.20000000000033; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 87.1110622738433; player life: 26; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.93598249381269; player life: 55.60000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 89.11703951986408; player life: 47.8000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 75.12506926914797; player life: 0; enemy life: 10.0; time: 356

RUN: run status: enemy: 2; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 12.486571253835017; player life: 0; enemy life: 80.0; time: 248

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 87.11173296930546; player life: 24; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.67874178945529; player life: 71.80000000000027; enemy life: 0; time: 245

RUN: run status: enemy: 8; fitness: 11.801521283507693; player life: 0; enemy life: 80.0; time: 492

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 2; fitness: 48.1335319430667; player life: 0; enemy life: 40.0; time: 353

RUN: run status: enemy: 5; fitness: 2.529200496217398; player life: 0; enemy life: 90.0; time: 646

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 2; fitness: 12.540414485855841; player life: 0; enemy life: 80.0; time: 235

RUN: run status: enemy: 5; fitness: 90.53070308686625; player life: 64.00000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 39.02111423509888; player life: 0; enemy life: 50.0; time: 395

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 91.50624979919323; player life: 66; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 89.79695410451701; player life: 56.20000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 12.443171938300463; player life: 0; enemy life: 80.0; time: 259

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 57.29288973525112; player life: 0; enemy life: 30.0; time: 301

RUN: run status: enemy: 5; fitness: 93.49357331188757; player life: 91.60000000000008; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 87.66698639161588; player life: 34.60000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 89.76956207860756; player life: 48; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 91.07165549623893; player life: 66.40000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 8; fitness: 56.98873282559584; player life: 0; enemy life: 30.0; time: 408

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 30.519361076658008; player life: 0; enemy life: 60.0; time: 240

RUN: run status: enemy: 5; fitness: 33.63224472101789; player life: 45.4000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.273152252412803; player life: 0; enemy life: 80.0; time: 307

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 92.28200618758325; player life: 74; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 90.1135479947156; player life: 61.000000000000334; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.7387364548416; player life: 62.80000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 48.35809292906188; player life: 0; enemy life: 40.0; time: 282

RUN: run status: enemy: 5; fitness: 88.83809292906192; player life: 44.800000000000296; enemy life: 0; time: 282

RUN: run status: enemy: 8; fitness: 86.01555119757803; player life: 23.200000000000244; enemy life: 0; time: 547

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 91.37964417492167; player life: 66; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 89.27636882440193; player life: 51.40000000000031; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 85.88628484395721; player life: 19.000000000000234; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 21.065105804380412; player life: 0; enemy life: 70.0; time: 378

RUN: run status: enemy: 5; fitness: 2.440384762506758; player life: 0; enemy life: 90.0; time: 706

RUN: run status: enemy: 8; fitness: 21.260207087820767; player life: 0; enemy life: 70.0; time: 311

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 66.28626719449063; player life: 0; enemy life: 20.0; time: 303

RUN: run status: enemy: 5; fitness: 74.32165788534567; player life: 0; enemy life: 10.0; time: 795

RUN: run status: enemy: 8; fitness: 12.323246197731718; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 30.5446788846423; player life: 0; enemy life: 60.0; time: 234

RUN: run status: enemy: 5; fitness: 88.29858512203887; player life: 43.00000000000029; enemy life: 0; time: 404

RUN: run status: enemy: 8; fitness: 3.6481418665239334; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 87.47603602059674; player life: 26; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 89.5849280777976; player life: 54.40000000000032; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 66.13070308686622; player life: 0; enemy life: 20.0; time: 354

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 31.38487948315874; player life: 0; enemy life: 60.0; time: 101

RUN: run status: enemy: 5; fitness: 90.4935733118876; player life: 61.600000000000335; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 89.7187364548416; player life: 52.600000000000314; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 91.07603602059675; player life: 62; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 88.94855887687001; player life: 47.2000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 66.48657125383502; player life: 0; enemy life: 20.0; time: 248

RUN: run status: enemy: 5; fitness: 88.0784215803562; player life: 40.000000000000284; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 90.34164533066628; player life: 59.80000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 1; fitness: -5.288267030694535; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 2; fitness: 48.527729326328526; player life: 0; enemy life: 40.0; time: 238

RUN: run status: enemy: 5; fitness: 2.240744729336307; player life: 0; enemy life: 90.0; time: 862

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 90.06420156294973; player life: 52; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 90.40041448585586; player life: 58.60000000000033; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 89.07955642660934; player life: 47.8000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 87.9489615464343; player life: 34; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 88.69645558296867; player life: 45.4000000000003; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: 90.92751081973138; player life: 65.80000000000032; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 12.721885340769482; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 2; fitness: 89.95758228947821; player life: 54; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 86.24443510891828; player life: 23.800000000000246; enemy life: 0; time: 462

RUN: run status: enemy: 8; fitness: 47.95974528872259; player life: 0; enemy life: 40.0; time: 420

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 84.76627799644577; player life: 2; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 87.63389596854987; player life: 35.20000000000027; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 12.372378886309363; player life: 0; enemy life: 80.0; time: 278

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 21.478539082137754; player life: 0; enemy life: 70.0; time: 250

RUN: run status: enemy: 5; fitness: 91.9935612249423; player life: 78.4000000000002; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 89.89703951986408; player life: 55.60000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 85.23931836898447; player life: 8; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.97075241723566; player life: 50.80000000000031; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 12.282972298593778; player life: 0; enemy life: 80.0; time: 304

RUN: run status: enemy: 1; fitness: 21.768891383145412; player life: 0; enemy life: 70.0; time: 187

RUN: run status: enemy: 2; fitness: 75.53193985886487; player life: 0; enemy life: 10.0; time: 237

RUN: run status: enemy: 5; fitness: 91.17695410451701; player life: 70.00000000000028; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 12.136368824401902; player life: 0; enemy life: 80.0; time: 352

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 91.48200618758324; player life: 66; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 90.81991706964767; player life: 66.40000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 1; fitness: 30.292889735251123; player life: 0; enemy life: 60.0; time: 301

RUN: run status: enemy: 2; fitness: 66.26990021702643; player life: 0; enemy life: 20.0; time: 308

RUN: run status: enemy: 5; fitness: 87.21991706964766; player life: 30.40000000000026; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 1; fitness: -6.023447592961033; player life: 0; enemy life: 100; time: 413

RUN: run status: enemy: 2; fitness: 38.873130815885816; player life: 0; enemy life: 50.0; time: 458

RUN: run status: enemy: 5; fitness: 93.47466846406765; player life: 89.8000000000001; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 88.96627799644577; player life: 44; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 93.35547959267733; player life: 89.2000000000001; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 89.16322890233346; player life: 47.8000000000003; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 13.281501128704907; player life: 0; enemy life: 80.0; time: 112

RUN: run status: enemy: 2; fitness: 87.5575822894782; player life: 30; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 92.20164533066627; player life: 78.4000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 88.10873282559587; player life: 41.20000000000029; enemy life: 0; time: 408

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 91.10624979919324; player life: 62; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 90.56559716573518; player life: 64.60000000000034; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 90.68751081973139; player life: 63.40000000000034; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 88.96627799644577; player life: 44; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 91.77112204166714; player life: 76.60000000000022; enemy life: 0; time: 361

RUN: run status: enemy: 8; fitness: 89.16322890233346; player life: 47.8000000000003; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 84.96627799644577; player life: 4; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 90.89185751001959; player life: 67.00000000000031; enemy life: 0; time: 333

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 86.77946500072771; player life: 22; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.03935834262663; player life: 68.8000000000003; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 90.77959913428289; player life: 64.00000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 1; fitness: 21.711732969305466; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 2; fitness: 87.36355803717005; player life: 26; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 89.8793183689845; player life: 54.40000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 89.11899466037676; player life: 50.80000000000031; enemy life: 0; time: 388

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 92.75014399275047; player life: 78; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 91.57642065638157; player life: 75.40000000000023; enemy life: 0; time: 389

RUN: run status: enemy: 8; fitness: 89.76322890233347; player life: 53.80000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 57.989364705903746; player life: 0; enemy life: 30.0; time: 150

RUN: run status: enemy: 5; fitness: 91.25931836898451; player life: 68.2000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 75.51936107665802; player life: 0; enemy life: 10.0; time: 240

RUN: run status: enemy: 5; fitness: 90.32400818918018; player life: 59.80000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 8; fitness: 57.0704108566101; player life: 0; enemy life: 30.0; time: 376

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 57.59732261812772; player life: 0; enemy life: 30.0; time: 222

RUN: run status: enemy: 5; fitness: 89.36226955283409; player life: 52.00000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 65.99118681455741; player life: 0; enemy life: 20.0; time: 407

RUN: run status: enemy: 1; fitness: 39.737309811095116; player life: 0; enemy life: 50.0; time: 193

RUN: run status: enemy: 2; fitness: 87.53730981109511; player life: 28; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.91758228947823; player life: 73.60000000000025; enemy life: 0; time: 231

RUN: run status: enemy: 8; fitness: 89.68290651349463; player life: 53.80000000000032; enemy life: 0; time: 298

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 21.11112204166712; player life: 0; enemy life: 70.0; time: 361

RUN: run status: enemy: 5; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 8; fitness: -5.817111159963204; player life: 0; enemy life: 100; time: 336

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 85.5575822894782; player life: 10; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.48667673282854; player life: 61.600000000000335; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 91.12700044143625; player life: 64; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.21419793370404; player life: 68.2000000000003; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 48.01606371931281; player life: 0; enemy life: 40.0; time: 397

RUN: run status: enemy: 1; fitness: 30.25060701409175; player life: 0; enemy life: 60.0; time: 314

RUN: run status: enemy: 2; fitness: 91.05833644349734; player life: 62; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 20.44322164384196; player life: 0; enemy life: 70.0; time: 704

RUN: run status: enemy: 8; fitness: 12.424050896853684; player life: 0; enemy life: 80.0; time: 264

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 87.91240366476762; player life: 30; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 89.74885900702333; player life: 55.60000000000032; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 85.83621479131241; player life: 19.000000000000234; enemy life: 0; time: 430

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 90.92188534076949; player life: 62; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 2.469122372274115; player life: 0; enemy life: 90.0; time: 686

RUN: run status: enemy: 8; fitness: 89.93598249381269; player life: 55.60000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 1; fitness: -5.736572297479192; player life: 0; enemy life: 100; time: 310

RUN: run status: enemy: 2; fitness: 48.48657125383502; player life: 0; enemy life: 40.0; time: 248

RUN: run status: enemy: 5; fitness: 86.7336468403983; player life: 27.400000000000254; enemy life: 0; time: 406

RUN: run status: enemy: 8; fitness: 11.305437941478905; player life: 0; enemy life: 80.0; time: 808

RUN: run status: enemy: 1; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -5.384495062789089; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 75.28626719449063; player life: 0; enemy life: 10.0; time: 303

RUN: run status: enemy: 5; fitness: 87.41026654476806; player life: 34.60000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: 12.478539082137754; player life: 0; enemy life: 80.0; time: 250

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 90.04704041507837; player life: 56; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.44405089685372; player life: 50.20000000000031; enemy life: 0; time: 264

RUN: run status: enemy: 8; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 91.14772657195337; player life: 64; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 86.896552407039; player life: 29.20000000000026; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 3.337039519864054; player life: 0; enemy life: 90.0; time: 288

RUN: run status: enemy: 1; fitness: 39.785064242391016; player life: 0; enemy life: 50.0; time: 184

RUN: run status: enemy: 2; fitness: 40.14018759563833; player life: 0; enemy life: 50.0; time: 129

RUN: run status: enemy: 5; fitness: 92.18284613236327; player life: 80.80000000000018; enemy life: 0; time: 364

RUN: run status: enemy: 8; fitness: 87.52290651349462; player life: 32.200000000000266; enemy life: 0; time: 298

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 91.46420156294974; player life: 66; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 91.24164533066627; player life: 68.8000000000003; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 57.28957298262513; player life: 0; enemy life: 30.0; time: 302

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 22.37502718671573; player life: 0; enemy life: 70.0; time: 102

RUN: run status: enemy: 5; fitness: 90.76878821817867; player life: 64.00000000000034; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 88.94751081973138; player life: 46.0000000000003; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 86.1742533262868; player life: 14; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 89.10619038813077; player life: 50.80000000000031; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 91.75014399275047; player life: 68; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 90.79315225241284; player life: 65.20000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 8; fitness: 90.62751081973138; player life: 62.80000000000034; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 31.365271011770364; player life: 0; enemy life: 60.0; time: 103

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.36521039683075; player life: 0; enemy life: 80.0; time: 280

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 88.08254710353529; player life: 36; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.39982739098295; player life: 80.80000000000018; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 89.82322890233345; player life: 54.40000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 86.5619206910768; player life: 20; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 88.51322527308771; player life: 46.0000000000003; enemy life: 0; time: 440

RUN: run status: enemy: 8; fitness: 86.42628484395722; player life: 24.400000000000247; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 2; fitness: 57.361645330666256; player life: 0; enemy life: 30.0; time: 281

RUN: run status: enemy: 5; fitness: 91.3361748176703; player life: 71.20000000000027; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 66.05982874727957; player life: 0; enemy life: 20.0; time: 380

RUN: run status: enemy: 1; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 87.23070308686624; player life: 31.000000000000263; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 57.02111423509888; player life: 0; enemy life: 30.0; time: 395

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 75.34051778424038; player life: 0; enemy life: 10.0; time: 287

RUN: run status: enemy: 5; fitness: 89.24544845445563; player life: 50.20000000000031; enemy life: 0; time: 322

